pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
USDCHF;1200;SSIStrategy_V0;0,07;0,38;False;SSIStrategy_V0;1773;-0,339100000000015;-0,339100000000015;1;0,00225606316976875;0,2;-0,000240419161676655;0,0155999999999999;-0,000202568697729997;0,0199199648594067;0,000401420909344765;0,00130654060785573;35;pair:USDCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,07|thresholdClose:0,38|followTrend:False|name:SSIStrategy_V0;More than 1000;positions:1773|profit:-0,339100000000015|drawdown:-0,339100000000015|long:1|winratio:0,00225606316976875|positivedaysratio:0,2|meanloss:-0,000240419161676655|meanwin:0,0155999999999999|meantrade:-0,000202568697729997|stddeviationwin:0,0199199648594067|stddeviationloss:0,000401420909344765|stddeviation:0,00130654060785573|meanholdtime:35;
GBPJPY;1200;SSIStrategy_V0;0,36;0,13;False;SSIStrategy_V0;7;-1,54999999999995;-2,26999999999995;0,714285714285714;0,428571428571429;0,428571428571429;-0,567499999999988;0,24;-0,221428571428565;0,234236347876806;0,407944542799637;0,527539533289848;4225;pair:GBPJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,36|thresholdClose:0,13|followTrend:False|name:SSIStrategy_V0;L:1445381167750:185,01:1445489677750:184,61|L:1445600027750:185,92:1445843497750:185,47|L:1446444437750:185,72:1446731147750:185,55|S:1446798107750:185:1447065587750:186,25|L:1447078067750:186,34:1447637267750:186,44|L:1447712707750:187,32:1447932577750:187,89|S:1449611547750:184,59:1449701157750:184,54|;positions:7|profit:-1,54999999999995|drawdown:-2,26999999999995|long:0,714285714285714|winratio:0,428571428571429|positivedaysratio:0,428571428571429|meanloss:-0,567499999999988|meanwin:0,24|meantrade:-0,221428571428565|stddeviationwin:0,234236347876806|stddeviationloss:0,407944542799637|stddeviation:0,527539533289848|meanholdtime:4225;
GBPUSD;1200;SSIStrategy_V0;0,49;0,01;False;SSIStrategy_V0;4;-0,00759999999999983;-0,0161;0,25;0,5;0,333333333333333;-0,00960000000000005;0,00580000000000014;-0,00189999999999996;0,00270000000000004;0,00629999999999997;0,00909835149903549;3387;pair:GBPUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,01|followTrend:False|name:SSIStrategy_V0;L:1446757577750:1,5209:1446841967750:1,505|S:1447293747750:1,5238:1447315127750:1,5207|S:1447878127750:1,5242:1447914867750:1,5275|S:1448393417750:1,5092:1449063917750:1,5007|;positions:4|profit:-0,00759999999999983|drawdown:-0,0161|long:0,25|winratio:0,5|positivedaysratio:0,333333333333333|meanloss:-0,00960000000000005|meanwin:0,00580000000000014|meantrade:-0,00189999999999996|stddeviationwin:0,00270000000000004|stddeviationloss:0,00629999999999997|stddeviation:0,00909835149903549|meanholdtime:3387;
USDCHF;1200;SSIStrategy_V0;0,15;0,05;False;SSIStrategy_V0;33;-0,0101000000000003;-0,0101000000000003;0,545454545454545;0,575757575757576;0,416666666666667;-0,00504285714285716;0,00318421052631578;-0,000306060606060616;0,00387560021265226;0,00762427647955754;0,00705987120639408;1687;pair:USDCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;S:1445381657750:0,9561:1445419427750:0,9584|L:1445419617750:0,9583:1445601007750:0,9736|L:1445603357750:0,9755:1445620587750:0,9794|S:1445859457750:0,9808:1446070937750:0,9938|S:1446086937750:0,9936:1446121327750:0,9907|L:1446127897750:0,9913:1446193417750:0,9879|L:1446196797750:0,9867:1446205237750:0,9891|L:1446217807750:0,986:1446712117750:0,9952|L:1446817037750:1,0043:1447068297750:1,0034|L:1447086617750:1,0011:1447106457750:1,0033|S:1447111287750:1,0034:1447117147750:1,0032|S:1447134487750:1,0042:1447146417750:1,0038|S:1447160937750:1,0058:1447169777750:1,0073|L:1447191027750:1,0062:1447316237750:1,0053|L:1447321007750:1,0036:1447325387750:1,0045|S:1447357967750:1,0019:1447362277750:1,0003|L:1447363507750:0,9998:1447373187750:1,0007|S:1447379127750:1,0016:1447659777750:1,0054|S:1447664127750:1,0064:1447715457750:1,0096|S:1447729287750:1,0106:1447747647750:1,0121|S:1447763827750:1,0131:1447789627750:1,0145|L:1447790177750:1,0144:1447817077750:1,0168|L:1447831087750:1,0155:1447859937750:1,0184|S:1447864017750:1,0204:1447870687750:1,0188|S:1447873797750:1,0192:1447893277750:1,0182|L:1447895717750:1,0174:1447924447750:1,0177|L:1447966337750:1,0125:1447976987750:1,0137|S:1447981947750:1,0153:1448004767750:1,0141|L:1448302987750:1,0199:1448987097750:1,0299|L:1449001767750:1,027:1449444517750:0,9971|S:1449444517750:0,9971:1449574297750:0,998|L:1449584657750:0,9938:1449620697750:0,9934|L:1449664937750:0,9908:1449701157750:0,9833|;positions:33|profit:-0,0101000000000003|drawdown:-0,0101000000000003|long:0,545454545454545|winratio:0,575757575757576|positivedaysratio:0,416666666666667|meanloss:-0,00504285714285716|meanwin:0,00318421052631578|meantrade:-0,000306060606060616|stddeviationwin:0,00387560021265226|stddeviationloss:0,00762427647955754|stddeviation:0,00705987120639408|meanholdtime:1687;
GBPCHF;1200;SSIStrategy_V0;0,35;0,32;True;SSIStrategy_V0;1;0,0558999999999998;0;0;1;1;NaN;0,0558999999999998;0,0558999999999998;0;NaN;0;11656;pair:GBPCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,35|thresholdClose:0,32|followTrend:True|name:SSIStrategy_V0;S:1449001767750:1,5489:1449701157750:1,493|;positions:1|profit:0,0558999999999998|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,0558999999999998|meantrade:0,0558999999999998|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:11656;
CHFJPY;1200;SSIStrategy_V0;0,35;0,19;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,35|thresholdClose:0,19|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURGBP;1200;SSIStrategy_V0;0,24;0,35;True;SSIStrategy_V0;15498;-1,11010000000002;-1,11830000000002;0,999935475545232;0,00129048909536714;0,142857142857143;-0,000124235166031576;0,00155000000000001;-0,00012059750135796;0,00359242258093337;8,60714923822655E-05;0,00020373874105184;7;pair:EURGBP|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,24|thresholdClose:0,35|followTrend:True|name:SSIStrategy_V0;More than 1000;positions:15498|profit:-1,11010000000002|drawdown:-1,11830000000002|long:0,999935475545232|winratio:0,00129048909536714|positivedaysratio:0,142857142857143|meanloss:-0,000124235166031576|meanwin:0,00155000000000001|meantrade:-0,00012059750135796|stddeviationwin:0,00359242258093337|stddeviationloss:8,60714923822655E-05|stddeviation:0,00020373874105184|meanholdtime:7;
GBPJPY;1200;SSIStrategy_V0;0,23;0,11;True;SSIStrategy_V0;18;-3,44000000000003;-3,45000000000002;0,277777777777778;0,5;0,4;-0,805555555555556;0,42333333333333;-0,191111111111113;0,364295362461713;0,596547681080457;0,788563313098847;3555;pair:GBPJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,11|followTrend:True|name:SSIStrategy_V0;S:1445381167750:184,99:1445489127750:184,53|S:1445528147750:185,73:1445842277750:185,63|S:1445868687750:185,47:1445913787750:185,1|L:1445931287750:184,92:1445951147750:184,55|S:1445961227750:184,23:1446074897750:184,84|S:1446103497750:184,29:1446159717750:185,33|S:1446186877750:185,38:1446226097750:186,44|S:1446444067750:185,7:1446731147750:185,56|L:1446732887750:185,34:1446734377750:185,47|S:1446734987750:185,6:1446749457750:185,21|S:1446755987750:185,18:1446797737750:185,01|L:1446797797750:184,98:1447065527750:186,26|S:1447067867750:186,29:1447637207750:186,43|S:1447681957750:186,86:1447932517750:187,95|L:1447932757750:187,91:1448312637750:185,73|S:1448323737750:185,88:1448367567750:185,11|S:1448395557750:184,71:1449050777750:185,29|L:1449068607750:184,68:1449701157750:184,5|;positions:18|profit:-3,44000000000003|drawdown:-3,45000000000002|long:0,277777777777778|winratio:0,5|positivedaysratio:0,4|meanloss:-0,805555555555556|meanwin:0,42333333333333|meantrade:-0,191111111111113|stddeviationwin:0,364295362461713|stddeviationloss:0,596547681080457|stddeviation:0,788563313098847|meanholdtime:3555;
GBPJPY;1200;SSIStrategy_V0;0,49;0,48;True;SSIStrategy_V0;1;1,38;0;0;1;1;NaN;1,38;1,38;0;NaN;0;54151;pair:GBPJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,48|followTrend:True|name:SSIStrategy_V0;S:1446452057750:185,92:1449701157750:184,54|;positions:1|profit:1,38|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:1,38|meantrade:1,38|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:54151;
GBPUSD;1200;SSIStrategy_V0;0,08;0,32;False;SSIStrategy_V0;7163;-0,510300000000074;-0,548000000000074;0,999860393689795;0,00251291358369398;0,444444444444444;-0,000127336981304166;0,00267777777777778;-0,000115871934604921;0,00508456876304891;0,000334643672558737;0,000499222954731812;14;pair:GBPUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,32|followTrend:False|name:SSIStrategy_V0;More than 1000;positions:7163|profit:-0,510300000000074|drawdown:-0,548000000000074|long:0,999860393689795|winratio:0,00251291358369398|positivedaysratio:0,444444444444444|meanloss:-0,000127336981304166|meanwin:0,00267777777777778|meantrade:-0,000115871934604921|stddeviationwin:0,00508456876304891|stddeviationloss:0,000334643672558737|stddeviation:0,000499222954731812|meanholdtime:14;
GBPCHF;1200;SSIStrategy_V0;0,39;0,45;False;SSIStrategy_V0;1;-0,0567;-0,0567;1;0;0;-0,0567;NaN;-0,0567;NaN;0;0;11656;pair:GBPCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,39|thresholdClose:0,45|followTrend:False|name:SSIStrategy_V0;L:1449001767750:1,5491:1449701157750:1,4924|;positions:1|profit:-0,0567|drawdown:-0,0567|long:1|winratio:0|positivedaysratio:0|meanloss:-0,0567|meanwin:NaN|meantrade:-0,0567|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:11656;
NZDUSD;1200;SSIStrategy_V0;0,16;0,24;True;SSIStrategy_V0;19821;-1,7578;-1,7578;0,999949548458705;0,00116038544977549;0;-0,000121486301369863;0,000691304347826083;-0,000120207891677494;0,00142429633075676;0,00021660989290137;0,000225996099578056;5;pair:NZDUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,16|thresholdClose:0,24|followTrend:True|name:SSIStrategy_V0;More than 1000;positions:19821|profit:-1,7578|drawdown:-1,7578|long:0,999949548458705|winratio:0,00116038544977549|positivedaysratio:0|meanloss:-0,000121486301369863|meanwin:0,000691304347826083|meantrade:-0,000120207891677494|stddeviationwin:0,00142429633075676|stddeviationloss:0,00021660989290137|stddeviation:0,000225996099578056|meanholdtime:5;
AUDCAD;1200;SSIStrategy_V0;0,38;0,46;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:AUDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,46|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
AUDCAD;1200;SSIStrategy_V0;0;0,23;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:AUDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0|thresholdClose:0,23|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
AUDCAD;1200;SSIStrategy_V0;0,02;0,25;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:AUDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,02|thresholdClose:0,25|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
AUDJPY;1200;SSIStrategy_V0;0,07;0,38;False;SSIStrategy_V0;7133;-49,8000000000016;-49,8000000000016;0,999859806533016;0,00630870601429973;0,166666666666667;-0,0130618656355731;0,0944444444444444;-0,0119053311020802;0,219884369163587;0,0355135838189944;0,0434830500557494;17;pair:AUDJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,07|thresholdClose:0,38|followTrend:False|name:SSIStrategy_V0;More than 1000;positions:7133|profit:-49,8000000000016|drawdown:-49,8000000000016|long:0,999859806533016|winratio:0,00630870601429973|positivedaysratio:0,166666666666667|meanloss:-0,0130618656355731|meanwin:0,0944444444444444|meantrade:-0,0119053311020802|stddeviationwin:0,219884369163587|stddeviationloss:0,0355135838189944|stddeviation:0,0434830500557494|meanholdtime:17;
