pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
USDCHF;168;SSIStrategy_V0;0,42;0,42;False;SSIStrategy_V0;1;-0,00519999999999998;-0,00519999999999998;1;0;0;-0,00519999999999998;NaN;-0,00519999999999998;NaN;0;0;10021;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,42|thresholdClose:0,42|followTrend:False|name:SSIStrategy_V0;L:1450659528435:0,9922:1451260804435:0,987|;positions:1|profit:-0,00519999999999998|drawdown:-0,00519999999999998|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00519999999999998|meanwin:NaN|meantrade:-0,00519999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10021;
GBPUSD;168;SSIStrategy_V0;0,08;0,04;True;SSIStrategy_V0;6;0,0109999999999999;-0,00209999999999999;0,5;0,333333333333333;0,666666666666667;-0,001;0,00749999999999995;0,00183333333333332;0,000199999999999867;0,000674536878161635;0,00404626027613425;1609;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,04|followTrend:True|name:SSIStrategy_V0;S:1450658802435:1,4905:1450661250435:1,4919|L:1450661371435:1,4919:1450669889435:1,4915|S:1450669889435:1,4915:1450706093435:1,4918|S:1450713217435:1,4893:1450820211435:1,482|L:1450821916435:1,483:1450962388435:1,4907|L:1450975900435:1,4943:1451260804435:1,4924|;positions:6|profit:0,0109999999999999|drawdown:-0,00209999999999999|long:0,5|winratio:0,333333333333333|positivedaysratio:0,666666666666667|meanloss:-0,001|meanwin:0,00749999999999995|meantrade:0,00183333333333332|stddeviationwin:0,000199999999999867|stddeviationloss:0,000674536878161635|stddeviation:0,00404626027613425|meanholdtime:1609;
USDJPY;168;SSIStrategy_V0;0,17;0,34;True;SSIStrategy_V0;1;0,909999999999997;0;0;1;1;NaN;0,909999999999997;0,909999999999997;0;NaN;0;9979;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,34|followTrend:True|name:SSIStrategy_V0;S:1450662045435:121,14:1451260804435:120,23|;positions:1|profit:0,909999999999997|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,909999999999997|meantrade:0,909999999999997|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9979;
USDJPY;168;SSIStrategy_V0;0,07;0,34;False;SSIStrategy_V0;1;-0,920000000000002;-0,920000000000002;1;0;0;-0,920000000000002;NaN;-0,920000000000002;NaN;0;0;9984;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,07|thresholdClose:0,34|followTrend:False|name:SSIStrategy_V0;L:1450661737435:121,15:1451260804435:120,23|;positions:1|profit:-0,920000000000002|drawdown:-0,920000000000002|long:1|winratio:0|positivedaysratio:0|meanloss:-0,920000000000002|meanwin:NaN|meantrade:-0,920000000000002|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9984;
USDJPY;168;SSIStrategy_V0;0,15;0,08;False;SSIStrategy_V0;3;-0,609999999999999;-0,609999999999999;1;0,333333333333333;0;-0,439999999999998;0,269999999999996;-0,203333333333333;0;0,429999999999993;0,48506586036216;3181;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,08|followTrend:False|name:SSIStrategy_V0;L:1450662045435:121,14:1450687368435:121,41|L:1450708748435:121,23:1450739776435:121,22|L:1450744434435:121,1:1451260804435:120,23|;positions:3|profit:-0,609999999999999|drawdown:-0,609999999999999|long:1|winratio:0,333333333333333|positivedaysratio:0|meanloss:-0,439999999999998|meanwin:0,269999999999996|meantrade:-0,203333333333333|stddeviationwin:0|stddeviationloss:0,429999999999993|stddeviation:0,48506586036216|meanholdtime:3181;
USDCHF;168;SSIStrategy_V0;0,4;0,39;False;SSIStrategy_V0;1;-0,00660000000000005;-0,00660000000000005;1;0;0;-0,00660000000000005;NaN;-0,00660000000000005;NaN;0;0;10031;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,4|thresholdClose:0,39|followTrend:False|name:SSIStrategy_V0;L:1450658894435:0,9936:1451260804435:0,987|;positions:1|profit:-0,00660000000000005|drawdown:-0,00660000000000005|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00660000000000005|meanwin:NaN|meantrade:-0,00660000000000005|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10031;
EURUSD;168;SSIStrategy_V0;0,35;0,01;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,35|thresholdClose:0,01|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,12;0,08;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,12|thresholdClose:0,08|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,22;0,02;True;SSIStrategy_V0;3;0,569999999999993;-0,359999999999999;0;0,333333333333333;1;-0,18;0,929999999999993;0,189999999999998;0;0,100000000000001;0,52959103718498;3167;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;S:1450662351435:121,13:1450687184435:121,41|S:1450709789435:121,15:1450739437435:121,23|S:1450745047435:121,16:1451260804435:120,23|;positions:3|profit:0,569999999999993|drawdown:-0,359999999999999|long:0|winratio:0,333333333333333|positivedaysratio:1|meanloss:-0,18|meanwin:0,929999999999993|meantrade:0,189999999999998|stddeviationwin:0|stddeviationloss:0,100000000000001|stddeviation:0,52959103718498|meanholdtime:3167;
USDCHF;168;SSIStrategy_V0;0,22;0,17;False;SSIStrategy_V0;5;-0,00579999999999992;-0,00579999999999992;0,6;0,2;0;-0,00197499999999998;0,00209999999999999;-0,00115999999999998;0;0,00124974997499502;0,00197646148457287;731;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,17|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450688163435:0,9958|L:1450717600435:0,9916:1450797536435:0,9877|S:1450802054435:0,9866:1450826046435:0,9878|S:1450856409435:0,9891:1450897620435:0,9913|L:1450933882435:0,9882:1450978827435:0,9876|;positions:5|profit:-0,00579999999999992|drawdown:-0,00579999999999992|long:0,6|winratio:0,2|positivedaysratio:0|meanloss:-0,00197499999999998|meanwin:0,00209999999999999|meantrade:-0,00115999999999998|stddeviationwin:0|stddeviationloss:0,00124974997499502|stddeviation:0,00197646148457287|meanholdtime:731;
EURUSD;168;SSIStrategy_V0;0,28;0,25;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,25|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,05;0,01;False;SSIStrategy_V0;11;-0,0109000000000001;-0,0126999999999999;0,454545454545455;0,727272727272727;0,333333333333333;-0,00520000000000002;0,000587499999999991;-0,000990909090909103;0,000462162038683384;0,00350142828000221;0,00318475189427669;881;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,05|thresholdClose:0,01|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1450659467435:1,4911|S:1450661250435:1,4918:1450669828435:1,4916|L:1450669889435:1,4916:1450705911435:1,4918|S:1450706093435:1,4918:1450708565435:1,491|S:1450710586435:1,492:1450712118435:1,4905|L:1450713155435:1,4894:1450742778435:1,4889|L:1450753489435:1,4885:1450819967435:1,4823|S:1450820211435:1,4819:1450962082435:1,4908|L:1450962388435:1,4908:1450964229435:1,4909|S:1450967759435:1,4929:1450972277435:1,492|S:1450972764435:1,4941:1451260804435:1,4933|;positions:11|profit:-0,0109000000000001|drawdown:-0,0126999999999999|long:0,454545454545455|winratio:0,727272727272727|positivedaysratio:0,333333333333333|meanloss:-0,00520000000000002|meanwin:0,000587499999999991|meantrade:-0,000990909090909103|stddeviationwin:0,000462162038683384|stddeviationloss:0,00350142828000221|stddeviation:0,00318475189427669|meanholdtime:881;
USDJPY;168;SSIStrategy_V0;0,25;0,04;False;SSIStrategy_V0;3;-0,61999999999999;-0,61999999999999;1;0,666666666666667;0;-0,929999999999993;0,155000000000001;-0,206666666666663;0,0750000000000028;0;0,515126737372031;3144;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,25|thresholdClose:0,04|followTrend:False|name:SSIStrategy_V0;L:1450665481435:121,19:1450687245435:121,42|L:1450710708435:121,14:1450739505435:121,22|L:1450745357435:121,16:1451260804435:120,23|;positions:3|profit:-0,61999999999999|drawdown:-0,61999999999999|long:1|winratio:0,666666666666667|positivedaysratio:0|meanloss:-0,929999999999993|meanwin:0,155000000000001|meantrade:-0,206666666666663|stddeviationwin:0,0750000000000028|stddeviationloss:0|stddeviation:0,515126737372031|meanholdtime:3144;
GBPUSD;168;SSIStrategy_V0;0,17;0,07;False;SSIStrategy_V0;3;-0,0165999999999999;-0,0165999999999999;0,666666666666667;0,333333333333333;0;-0,00880000000000003;0,00100000000000011;-0,00553333333333332;0;0,000900000000000012;0,0046778437577823;3038;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,07|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1450661310435:1,4919|L:1450689414435:1,4898:1450820393435:1,4819|S:1450847431435:1,4836:1451260804435:1,4933|;positions:3|profit:-0,0165999999999999|drawdown:-0,0165999999999999|long:0,666666666666667|winratio:0,333333333333333|positivedaysratio:0|meanloss:-0,00880000000000003|meanwin:0,00100000000000011|meantrade:-0,00553333333333332|stddeviationwin:0|stddeviationloss:0,000900000000000012|stddeviation:0,0046778437577823|meanholdtime:3038;
EURUSD;168;SSIStrategy_V0;0,04;0,08;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,04|thresholdClose:0,08|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,41;0;False;SSIStrategy_V0;1;-0,00859999999999994;-0,00859999999999994;0;0;0;-0,00859999999999994;NaN;-0,00859999999999994;NaN;0;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0|followTrend:False|name:SSIStrategy_V0;S:1450659406435:1,087:1451260804435:1,0956|;positions:1|profit:-0,00859999999999994|drawdown:-0,00859999999999994|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00859999999999994|meanwin:NaN|meantrade:-0,00859999999999994|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10023;
USDCHF;168;SSIStrategy_V0;0,11;0,4;True;SSIStrategy_V0;1;-0,00850000000000006;-0,00850000000000006;1;0;0;-0,00850000000000006;NaN;-0,00850000000000006;NaN;0;0;9549;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,11|thresholdClose:0,4|followTrend:True|name:SSIStrategy_V0;L:1450687857435:0,9955:1451260804435:0,987|;positions:1|profit:-0,00850000000000006|drawdown:-0,00850000000000006|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00850000000000006|meanwin:NaN|meantrade:-0,00850000000000006|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9549;
EURUSD;168;SSIStrategy_V0;0,17;0,05;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,43;0,45;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,43|thresholdClose:0,45|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
GBPUSD;168;SSIStrategy_V0;0,22;0,12;False;SSIStrategy_V0;2;-0,0161;-0,0161;0,5;0;0;-0,00805;NaN;-0,00805;NaN;0,000850000000000128;0,000850000000000128;4689;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,12|followTrend:False|name:SSIStrategy_V0;L:1450690588435:1,4905:1450842600435:1,4833|S:1450850022435:1,4844:1451260804435:1,4933|;positions:2|profit:-0,0161|drawdown:-0,0161|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00805|meanwin:NaN|meantrade:-0,00805|stddeviationwin:NaN|stddeviationloss:0,000850000000000128|stddeviation:0,000850000000000128|meanholdtime:4689;
USDJPY;168;SSIStrategy_V0;0,28;0,39;True;SSIStrategy_V0;1;0,569999999999993;0;0;1;1;NaN;0,569999999999993;0,569999999999993;0;NaN;0;7698;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,39|followTrend:True|name:SSIStrategy_V0;S:1450798880435:120,8:1451260804435:120,23|;positions:1|profit:0,569999999999993|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,569999999999993|meantrade:0,569999999999993|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:7698;
USDJPY;168;SSIStrategy_V0;0,09;0;False;SSIStrategy_V0;5;-0,519999999999982;-0,519999999999982;0,6;0,4;0;-0,306666666666658;0,199999999999996;-0,103999999999996;0,0700000000000003;0,398357739838061;0,398477100973188;1968;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,09|thresholdClose:0|followTrend:False|name:SSIStrategy_V0;L:1450661799435:121,14:1450687184435:121,41|S:1450687368435:121,41:1450704930435:121,28|L:1450705972435:121,21:1450735184435:121,18|S:1450739776435:121,22:1450741675435:121,24|L:1450744310435:121,1:1451260804435:120,23|;positions:5|profit:-0,519999999999982|drawdown:-0,519999999999982|long:0,6|winratio:0,4|positivedaysratio:0|meanloss:-0,306666666666658|meanwin:0,199999999999996|meantrade:-0,103999999999996|stddeviationwin:0,0700000000000003|stddeviationloss:0,398357739838061|stddeviation:0,398477100973188|meanholdtime:1968;
USDCHF;168;SSIStrategy_V0;0,31;0,41;True;SSIStrategy_V0;1;0,00470000000000004;0;0;1;1;NaN;0,00470000000000004;0,00470000000000004;0;NaN;0;10033;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,31|thresholdClose:0,41|followTrend:True|name:SSIStrategy_V0;S:1450658802435:0,9919:1451260804435:0,9872|;positions:1|profit:0,00470000000000004|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00470000000000004|meantrade:0,00470000000000004|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,08;0,48;True;SSIStrategy_V0;1;-0,00829999999999997;-0,00829999999999997;1;0;0;-0,00829999999999997;NaN;-0,00829999999999997;NaN;0;0;9553;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,48|followTrend:True|name:SSIStrategy_V0;L:1450687612435:0,9953:1451260804435:0,987|;positions:1|profit:-0,00829999999999997|drawdown:-0,00829999999999997|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00829999999999997|meanwin:NaN|meantrade:-0,00829999999999997|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9553;
USDJPY;168;SSIStrategy_V0;0,44;0,37;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,44|thresholdClose:0,37|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,48;0,38;True;SSIStrategy_V0;1;0,00800000000000001;0;1;1;1;NaN;0,00800000000000001;0,00800000000000001;0;NaN;0;9635;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,48|thresholdClose:0,38|followTrend:True|name:SSIStrategy_V0;L:1450682697435:1,0872:1451260804435:1,0952|;positions:1|profit:0,00800000000000001|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00800000000000001|meantrade:0,00800000000000001|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9635;
EURUSD;168;SSIStrategy_V0;0,32;0,03;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,32|thresholdClose:0,03|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,49;0,18;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,18|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,2;0,49;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,2|thresholdClose:0,49|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,33;0,4;False;SSIStrategy_V0;1;-0,00670000000000004;-0,00670000000000004;1;0;0;-0,00670000000000004;NaN;-0,00670000000000004;NaN;0;0;10033;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,33|thresholdClose:0,4|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1451260804435:0,987|;positions:1|profit:-0,00670000000000004|drawdown:-0,00670000000000004|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00670000000000004|meanwin:NaN|meantrade:-0,00670000000000004|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,34;0,05;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,18;0,11;False;SSIStrategy_V0;2;-0,719999999999999;-0,719999999999999;1;0,5;0;-0,97999999999999;0,259999999999991;-0,359999999999999;0;0;0,61999999999999;4812;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,18|thresholdClose:0,11|followTrend:False|name:SSIStrategy_V0;L:1450662107435:121,15:1450687734435:121,41|L:1450708933435:121,21:1451260804435:120,23|;positions:2|profit:-0,719999999999999|drawdown:-0,719999999999999|long:1|winratio:0,5|positivedaysratio:0|meanloss:-0,97999999999999|meanwin:0,259999999999991|meantrade:-0,359999999999999|stddeviationwin:0|stddeviationloss:0|stddeviation:0,61999999999999|meanholdtime:4812;
EURUSD;168;SSIStrategy_V0;0,04;0,29;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,04|thresholdClose:0,29|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,28;0,06;False;SSIStrategy_V0;1;-0,569999999999993;-0,569999999999993;1;0;0;-0,569999999999993;NaN;-0,569999999999993;NaN;0;0;7698;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,06|followTrend:False|name:SSIStrategy_V0;L:1450798880435:120,8:1451260804435:120,23|;positions:1|profit:-0,569999999999993|drawdown:-0,569999999999993|long:1|winratio:0|positivedaysratio:0|meanloss:-0,569999999999993|meanwin:NaN|meantrade:-0,569999999999993|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:7698;
USDCHF;168;SSIStrategy_V0;0,29;0,15;True;SSIStrategy_V0;2;-0,00190000000000012;-0,00360000000000005;0,5;0,5;0;-0,00360000000000005;0,00169999999999992;-0,000950000000000062;0;0;0,00264999999999999;586;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,15|followTrend:True|name:SSIStrategy_V0;S:1450658802435:0,9919:1450688102435:0,9955|L:1450856534435:0,9895:1450897620435:0,9912|;positions:2|profit:-0,00190000000000012|drawdown:-0,00360000000000005|long:0,5|winratio:0,5|positivedaysratio:0|meanloss:-0,00360000000000005|meanwin:0,00169999999999992|meantrade:-0,000950000000000062|stddeviationwin:0|stddeviationloss:0|stddeviation:0,00264999999999999|meanholdtime:586;
EURUSD;168;SSIStrategy_V0;0,02;0,49;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,02|thresholdClose:0,49|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,46;0,21;False;SSIStrategy_V0;1;-0,003;-0,003;1;0;0;-0,003;NaN;-0,003;NaN;0;0;2289;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,46|thresholdClose:0,21|followTrend:False|name:SSIStrategy_V0;L:1450661860435:0,9912:1450799247435:0,9882|;positions:1|profit:-0,003|drawdown:-0,003|long:1|winratio:0|positivedaysratio:0|meanloss:-0,003|meanwin:NaN|meantrade:-0,003|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:2289;
GBPUSD;168;SSIStrategy_V0;0,24;0,15;False;SSIStrategy_V0;2;-0,0146999999999999;-0,0146999999999999;0,5;0;0;-0,00734999999999997;NaN;-0,00734999999999997;NaN;0,000750000000000028;0,000750000000000028;4695;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,24|thresholdClose:0,15|followTrend:False|name:SSIStrategy_V0;L:1450690772435:1,49:1450844382435:1,4834|S:1450850901435:1,4852:1451260804435:1,4933|;positions:2|profit:-0,0146999999999999|drawdown:-0,0146999999999999|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00734999999999997|meanwin:NaN|meantrade:-0,00734999999999997|stddeviationwin:NaN|stddeviationloss:0,000750000000000028|stddeviation:0,000750000000000028|meanholdtime:4695;
